1 2 3 4 5 6 7
version_number compiler build MESA_SDK_version date burn_min1 burn_min2
11701 "gfortran" "8.3.0" "x86_64-linux-20190503" "20210719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 9.9999999999990163E-001 2.4517406609337802E+000 1.4934953480819912E+000 3.6278169094187631E+000 5.4767113463896662E+000 -3.3514608855417998E+000 1.0227277212711749E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012510351002348E+000 8.2000567574004801E-001 2.4508629254415201E+001 0.0000000000000000E+000 1.7409110971321336E+006 2.6628305445191727E+003 3.5339413619943857E+007 -2.1025339124277647E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025339124277647E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423207162708906E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6019047128137949E-010
11 3.2150418534399988E-004 9.9999999999987954E-001 2.4417163386931264E+000 1.4933724476355301E+000 3.6253722790818301E+000 5.4767114238126648E+000 -3.3514606218333101E+000 1.0227277553694609E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012506953501063E+000 8.2000567574004779E-001 2.4508628734139219E+001 0.0000000000000000E+000 1.7401722666076333E+006 2.7257796988332830E+003 3.6164599615162432E+007 -2.1025343196751290E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025343196751290E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423211235182496E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5261111690261869E-010
12 3.9580502241279986E-004 9.9999999999985378E-001 2.4308615021609827E+000 1.4932351937286008E+000 3.6227271969022588E+000 5.4767115198425156E+000 -3.3514603395069043E+000 1.0227277932089663E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012503768910232E+000 8.2000567574004779E-001 2.4508628247964783E+001 0.0000000000000000E+000 1.7393475191797109E+006 2.7956502825766688E+003 3.7079895184977114E+007 -2.1025347764294196E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025347764294196E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423215802725341E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4446791603414954E-010
13 4.8496602689535978E-004 9.9999999999982381E-001 2.4198047142325190E+000 1.4930856849643515E+000 3.6200377543022673E+000 5.4767116355785213E+000 -3.3514600390415730E+000 1.0227278348536167E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012500846123810E+000 8.2000567574004801E-001 2.4508627803521076E+001 0.0000000000000000E+000 1.7384495781113408E+006 2.8687264639304276E+003 3.8036039152387902E+007 -2.1025352859331722E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025352859331722E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423220897762796E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3585876541034046E-010
14 5.9195923227443165E-004 9.9999999999978872E-001 2.4069828395316821E+000 1.4929154300489547E+000 3.6169174130847566E+000 5.4767117738844480E+000 -3.3514597175473031E+000 1.0227278808816630E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012498217346099E+000 8.2000567574004779E-001 2.4508627405969033E+001 0.0000000000000000E+000 1.7374276013489575E+006 2.9558423648416247E+003 3.9175735648210332E+007 -2.1025358465437247E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025358465437247E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423226503868236E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2730330487445620E-010
15 7.2035107872931792E-004 9.9999999999974820E-001 2.3943453175639706E+000 1.4927326820454341E+000 3.6138494065945888E+000 5.4767119337999706E+000 -3.3514593771957797E+000 1.0227279309795399E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012495899436146E+000 8.2000567574004801E-001 2.4508627057853676E+001 0.0000000000000000E+000 1.7363313017591443E+006 3.0443987809978621E+003 4.0332457276405342E+007 -2.1025364620583112E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025364620583112E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423232659014008E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1765687629134335E-010
16 8.7442129447518155E-004 9.9999999999970068E-001 2.3814622099210085E+000 1.4925347480155129E+000 3.6107275966988084E+000 5.4767121162471479E+000 -3.3514590166082669E+000 1.0227279853780288E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012493892453922E+000 8.2000567574004779E-001 2.4508626759243363E+001 0.0000000000000000E+000 1.7351446820234153E+006 3.1374916671305564E+003 4.1546820158151403E+007 -2.1025371309741981E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025371309741981E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423239348172761E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0841677453221624E-010
17 1.0593055533702177E-003 9.9999999999964528E-001 2.3678084695865982E+000 1.4923184665919644E+000 3.6074223023269805E+000 5.4767123222529115E+000 -3.3514586336541758E+000 1.0227280443933656E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012492182780665E+000 8.2000567574004779E-001 2.4508626508097553E+001 0.0000000000000000E+000 1.7338489963411472E+006 3.2393106794050350E+003 4.2873755843629435E+007 -2.1025378498790925E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025378498790925E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423246537221580E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9926570395766292E-010
18 1.2811666640442612E-003 9.9999999999958100E-001 2.3544812873402918E+000 1.4920898507600158E+000 3.6042048146813781E+000 5.4767125502565976E+000 -3.3514582296766116E+000 1.0227281077334927E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012490747533171E+000 8.2000567574004779E-001 2.4508626300780112E+001 0.0000000000000000E+000 1.7324804702834224E+006 3.3420150467348303E+003 4.4209816536591984E+007 -2.1025386186321732E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025386186321732E+001 -9.8999999999999986E+001 -3.6725659471005699E+001 -2.2423254224752242E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8985909205767557E-010
19 1.5473999968531134E-003 9.9999999999950617E-001 2.3412749177765853E+000 1.4918474245532811E+000 3.6010244353938190E+000 5.4767129313338936E+000 -3.3514576046431843E+000 1.0227282086069103E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012489502376713E+000 8.2000567574004779E-001 2.4508626132621970E+001 0.0000000000000000E+000 1.7310304534150702E+006 3.4471263059173452E+003 4.5574832609609738E+007 -2.1025391872098819E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025391872098819E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423259910529129E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8095135398698125E-010
20 1.8668799962237360E-003 9.9999999999941913E-001 2.3288556594323149E+000 1.4915968971344349E+000 3.5980448845171744E+000 5.4767132027249952E+000 -3.3514571554519801E+000 1.0227282808499490E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012488522184519E+000 8.2000567574004779E-001 2.4508625998421440E+001 0.0000000000000000E+000 1.7295332561056030E+006 3.5491714751496825E+003 4.6896922118707664E+007 -2.1025400422669364E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025400422669364E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423268461099489E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7238446436185118E-010
21 2.2502559954684829E-003 9.9999999999931766E-001 2.3161624777742618E+000 1.4913326986071236E+000 3.5950036883663166E+000 5.4767134962290136E+000 -3.3514566808099708E+000 1.0227283578699771E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012487718553775E+000 8.2000567574004779E-001 2.4508625892927459E+001 0.0000000000000000E+000 1.7279557606255035E+006 3.6566581605617398E+003 4.8287811441276141E+007 -2.1025409303292573E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025409303292573E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423277341722496E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6455291298239222E-010
22 2.7103071945621796E-003 9.9999999999919964E-001 2.3039202489266319E+000 1.4910622987716162E+000 3.5920783310721629E+000 5.4767138097404873E+000 -3.3514561825026541E+000 1.0227284392756163E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012487060004826E+000 8.2000567574004779E-001 2.4508625811138863E+001 0.0000000000000000E+000 1.7263427277974898E+006 3.7635439436828337E+003 4.9668352087527558E+007 -2.1025418480891044E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025418480891044E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423286519320740E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5677643662499911E-010
23 3.2623686334746159E-003 9.9999999999906164E-001 2.2914581945220585E+000 1.4907832531768936E+000 3.5891023402683810E+000 5.4767141448389260E+000 -3.3514556568614893E+000 1.0227285255922235E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012486516586183E+000 8.2000567574004779E-001 2.4508625748526512E+001 0.0000000000000000E+000 1.7246796986129833E+006 3.8755923615984611E+003 5.1114227956729181E+007 -2.1025427848420652E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025427848420652E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423295886850102E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4948390837861433E-010
24 3.9248423601695387E-003 9.9999999999890110E-001 2.2806574042429459E+000 1.4905113226439886E+000 3.5865381079650551E+000 5.4767144960699135E+000 -3.3514551110459734E+000 1.0227286155537598E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012486065026682E+000 8.2000567574004779E-001 2.4508625701144819E+001 0.0000000000000000E+000 1.7230606143901227E+006 3.9756744255194544E+003 5.2401364482942604E+007 -2.1025437427660947E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025437427660947E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423305466090124E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4227100397041378E-010
25 4.7198108322034464E-003 9.9999999999871336E-001 2.2704963405466874E+000 1.4902406868721376E+000 3.5841331599269162E+000 5.4767148667144729E+000 -3.3514545391458923E+000 1.0227287100813450E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012485682444431E+000 8.2000567574004801E-001 2.4508625665665626E+001 0.0000000000000000E+000 1.7214507483392465E+006 4.0723257606228767E+003 5.3641839139063202E+007 -2.1025447075310577E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025447075310577E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423315113739459E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3617216902807511E-010
26 5.6737729986441349E-003 9.9999999999849321E-001 2.2610185981201414E+000 1.4899733246336408E+000 3.5818974054395287E+000 5.4767152577159566E+000 -3.3514539389625662E+000 1.0227288094895062E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012485350774842E+000 8.2000567574004779E-001 2.4508625639356609E+001 0.0000000000000000E+000 1.7198618317038489E+006 4.1647373355334794E+003 5.4825348614477880E+007 -2.1025456692009165E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025456692009165E+001 -9.8999999999999986E+001 -3.6725659471005699E+001 -2.2423324730437731E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3056693094232822E-010
27 6.8185275983729619E-003 9.9999999999823519E-001 2.2520279970880037E+000 1.4897094309315364E+000 3.5797817020325460E+000 5.4767156715267102E+000 -3.3514533061613960E+000 1.0227289144584716E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012485054821571E+000 8.2000567574004779E-001 2.4508625620025555E+001 0.0000000000000000E+000 1.7182949665338402E+006 4.2544371370044282E+003 5.5972151750421666E+007 -2.1025466151479172E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025466151479172E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423334189907390E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2545086923320161E-010
28 8.1922331180475545E-003 9.9999999999793199E-001 2.2440042935858595E+000 1.4894543361565262E+000 3.5779033235445148E+000 5.4767161090471079E+000 -3.3514526388920034E+000 1.0227290252637491E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2012484783050006E+000 8.2000567574004779E-001 2.4508625605945991E+001 0.0000000000000000E+000 1.7167817017627249E+006 4.3363158627108396E+003 5.7015863546570554E+007 -2.1025475359019993E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1025475359019993E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2423343397447841E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2069750290983598E-010
